% Mura 2024 data read from figure 1 and 2
% time_d	H2_g_mmol	CO2_g_mmol	SO4_mmol	formate_mmol	acetate_mmol	calcium_mmol
0	0	30	1.0	0.0	0.0	5.5
3	0	28	0.6	0.0	0.2	6.8
7	0	26	0.3	0.1	0.6	7.4
9	105	25	0.15	0.2	0.8	7.8
15	98	23	0.0	1.0	1.2	8.8
21	95	22	0.0	2.5	1.5	9.2
40	90	21	0.0	3.5	2.0	9.6
60	85	20	0.0	4.5	2.3	9.7
80	80	19	0.0	5.0	2.6	9.8
105	75	18	0.0	4.5	2.8	9.9
